iter	Passed	Remaining
921	1464	123
922	1465	122
923	1466	120
924	1467	118
925	1468	117
926	1470	115
927	1471	114
928	1472	112
929	1473	110
930	1475	109
931	1476	107
932	1477	106
933	1479	104
934	1481	102
935	1482	101
936	1484	99
937	1485	98
938	1486	96
939	1487	94
940	1489	93
941	1491	91
942	1492	90
943	1494	88
944	1495	87
945	1497	85
946	1498	83
947	1500	82
948	1502	80
949	1503	79
950	1505	77
951	1507	75
952	1508	74
953	1510	72
954	1512	71
955	1513	69
956	1515	68
957	1516	66
958	1517	64
959	1518	63
960	1520	61
961	1523	60
962	1524	58
963	1525	56
964	1527	55
965	1528	53
966	1529	52
967	1531	50
968	1532	49
969	1533	47
970	1534	45
971	1536	44
972	1538	42
973	1539	41
974	1541	39
975	1542	37
976	1543	36
977	1544	34
978	1546	33
979	1548	31
980	1549	30
981	1552	28
982	1553	26
983	1554	25
984	1555	23
985	1557	22
986	1559	20
987	1559	18
988	1562	17
989	1563	15
990	1565	14
991	1567	12
992	1567	11
993	1569	9
994	1570	7
995	1572	6
996	1573	4
997	1574	3
998	1576	1
999	1577	0
