iter	Passed	Remaining
815	511	115
816	512	114
817	512	114
818	513	113
819	513	112
820	514	112
821	515	111
822	515	110
823	516	110
824	516	109
825	517	109
826	518	108
827	518	107
828	519	107
829	520	106
830	520	105
831	521	105
832	522	104
833	522	104
834	523	103
835	524	102
836	524	102
837	525	101
838	525	100
839	526	100
840	527	99
841	527	99
842	528	98
843	529	97
844	529	97
845	530	96
846	531	95
847	531	95
848	532	94
849	532	94
850	533	93
851	534	92
852	534	92
853	535	91
854	535	90
855	536	90
856	537	89
857	537	89
858	538	88
859	539	87
860	539	87
861	540	86
862	541	85
863	541	85
864	542	84
865	542	83
866	543	83
867	543	82
868	544	82
869	544	81
870	545	80
871	546	80
872	546	79
873	547	78
874	548	78
875	548	77
876	549	77
877	549	76
878	550	75
879	550	75
880	551	74
881	552	73
882	552	73
883	553	72
884	554	72
885	554	71
886	555	70
887	556	70
888	556	69
889	557	68
890	558	68
891	558	67
892	559	67
893	560	66
894	560	65
895	561	65
896	561	64
897	562	63
898	563	63
899	563	62
900	564	62
901	565	61
902	565	60
903	566	60
904	567	59
905	567	58
906	568	58
907	568	57
908	569	57
909	570	56
910	571	55
911	571	55
912	572	54
913	572	53
914	573	53
915	574	52
916	574	52
917	575	51
918	576	50
919	576	50
920	577	49
921	578	48
922	578	48
923	579	47
924	580	47
925	580	46
926	581	45
927	581	45
928	582	44
929	583	43
930	583	43
931	584	42
932	585	42
933	585	41
934	586	40
935	586	40
936	587	39
937	588	38
938	589	38
939	589	37
940	590	37
941	591	36
942	591	35
943	592	35
944	593	34
945	593	33
946	594	33
947	595	32
948	596	32
949	597	31
950	598	30
951	598	30
952	599	29
953	600	28
954	600	28
955	601	27
956	602	27
957	603	26
958	603	25
959	605	25
960	606	24
961	606	23
962	607	23
963	608	22
964	609	22
965	610	21
966	610	20
967	611	20
968	612	19
969	612	18
970	613	18
971	614	17
972	615	17
973	615	16
974	616	15
975	617	15
976	618	14
977	618	13
978	619	13
979	620	12
980	620	12
981	621	11
982	622	10
983	623	10
984	623	9
985	624	8
986	625	8
987	626	7
988	627	6
989	627	6
990	628	5
991	629	5
992	629	4
993	630	3
994	631	3
995	631	2
996	632	1
997	633	1
998	634	0
999	634	0
