iter	RMSE
289	1.299060043
290	1.295770199
291	1.287775595
292	1.283986023
293	1.277992138
294	1.269677618
295	1.264447369
296	1.257434573
297	1.255496298
298	1.252940488
299	1.247962159
300	1.244330179
301	1.24234616
302	1.236670814
303	1.232421307
304	1.225485879
305	1.22040162
306	1.213942169
307	1.208867567
308	1.204195139
309	1.196827652
310	1.193042499
311	1.186017231
312	1.182452488
313	1.174766547
314	1.170658067
315	1.165455028
316	1.157110002
317	1.152994698
318	1.148853368
319	1.144008853
320	1.141933283
321	1.138564562
322	1.13615025
323	1.129878039
324	1.126026311
325	1.121838196
326	1.118446311
327	1.113095137
328	1.108441635
329	1.10263267
330	1.096382391
331	1.092470092
332	1.087230626
333	1.084524795
334	1.078697987
335	1.075836463
336	1.069404582
337	1.067710677
338	1.062256621
339	1.058447084
340	1.052130248
341	1.048774724
342	1.042190508
343	1.04067568
344	1.033618114
345	1.03067359
346	1.028143693
347	1.022756452
348	1.017533842
349	1.011508887
350	1.006228293
351	1.004432305
352	0.9981135749
353	0.9919557785
354	0.9852111006
355	0.9811858117
356	0.9802082809
357	0.9783370881
358	0.9763923988
359	0.969499987
360	0.9678763257
361	0.9654470088
362	0.9634787522
363	0.9576085546
364	0.9542334013
365	0.9509243734
366	0.9455116469
367	0.9443961204
368	0.9394879033
369	0.9365277094
370	0.9307188019
371	0.928156043
372	0.9231461534
373	0.9186310655
374	0.9136984698
375	0.9096782715
376	0.9076220514
377	0.9035772818
378	0.902272907
379	0.897962447
380	0.8936536528
381	0.8893253742
382	0.8873214727
383	0.885965079
384	0.8838465367
385	0.8810600393
386	0.8774946028
387	0.8759137394
388	0.8750616839
389	0.8741919389
390	0.8736231827
391	0.868817431
392	0.8662790485
393	0.8628601646
394	0.8597466991
395	0.856536474
396	0.8534273743
397	0.849336148
398	0.8457344118
399	0.8426424001
400	0.8385655392
401	0.8342586475
402	0.831316882
403	0.8283027462
404	0.824680752
405	0.8233780184
406	0.8209383733
407	0.818144929
408	0.8150831816
409	0.8121598391
410	0.8095287121
411	0.8069431014
412	0.8047721435
413	0.8021837872
414	0.8012612175
415	0.7993846954
416	0.795179048
417	0.7942752579
418	0.79324409
419	0.7921246769
420	0.7916699197
421	0.7882544993
422	0.7846721849
423	0.7820176306
424	0.7794135303
425	0.778831982
426	0.7739843942
427	0.7711776741
428	0.7672743131
429	0.7645485649
430	0.7611835751
431	0.7606887408
432	0.7570610828
433	0.7541218311
434	0.7536248836
435	0.7527680655
436	0.7521280919
437	0.7490748468
438	0.7450357212
439	0.7420021402
440	0.7414115333
441	0.7369424187
442	0.7353129407
443	0.7335442616
444	0.7330489637
445	0.7311750565
446	0.7306948211
447	0.7303792481
448	0.7293952505
449	0.7253893868
450	0.7224320197
451	0.7196865871
452	0.7169228109
453	0.7161788644
454	0.7130225958
455	0.7113063755
456	0.7093469711
457	0.7053251012
458	0.7013291292
459	0.6981938475
460	0.6960955284
461	0.69513293
462	0.6911164102
463	0.6891960542
464	0.6862992294
465	0.685366596
466	0.6836067549
467	0.6819185209
468	0.6783803547
469	0.6777241366
470	0.6736200231
471	0.6714433845
472	0.6706067974
473	0.6694101409
474	0.6669834546
475	0.6661011467
476	0.6647406115
477	0.662341504
478	0.6613328038
479	0.6585364121
480	0.6547588913
481	0.6527270602
482	0.6504912696
483	0.6474957768
484	0.6444884448
485	0.6411773133
486	0.6385405202
487	0.6355440562
488	0.6328807643
489	0.6305939898
490	0.6282067364
491	0.6271068649
492	0.6254318388
493	0.6222352591
494	0.6204562967
495	0.6170353569
496	0.6157077472
497	0.6151458216
498	0.6133490258
499	0.6115413971
500	0.6081392455
501	0.6068703525
502	0.6062533314
503	0.6046405973
504	0.6021941444
505	0.6000693669
506	0.5970583225
507	0.5947128309
508	0.5931782847
509	0.5909061263
510	0.5881698138
511	0.5863486316
512	0.5852748136
513	0.5814689336
514	0.5807904001
515	0.5797339148
516	0.5765583103
517	0.5745231281
518	0.5710965012
519	0.567949362
520	0.5650461363
521	0.564582274
522	0.5613002801
523	0.5576328567
524	0.5558552804
525	0.5536585827
526	0.5511569781
527	0.5484152173
528	0.5463230492
529	0.544807606
530	0.5427248685
531	0.540587445
532	0.5387531279
533	0.5356968157
534	0.5351803376
535	0.5341993101
536	0.532985581
537	0.5316720043
538	0.5300244439
539	0.5271854051
540	0.525372295
541	0.5236403944
542	0.5212631084
543	0.519248692
544	0.5164703777
545	0.5141348424
546	0.511756526
547	0.5088225558
548	0.5083148506
549	0.5065332946
550	0.5039188492
551	0.5030731541
552	0.5002179491
553	0.4976187245
554	0.4964455594
555	0.4950758406
556	0.493604446
557	0.4914768765
558	0.4899424204
559	0.4894821491
560	0.4886762281
561	0.4873283799
562	0.486321194
563	0.4849224846
564	0.4838505162
565	0.4828511055
566	0.4812216736
567	0.4787163391
568	0.4780136309
569	0.476258415
570	0.4750505708
571	0.4744934717
572	0.4724406989
573	0.4699329973
574	0.4687388098
575	0.4660676518
576	0.4632258099
577	0.4622087092
578	0.4603182439
579	0.4586995305
580	0.4562048268
581	0.4552300052
582	0.4537301154
583	0.4519895721
584	0.4505701641
585	0.4500047521
586	0.448786405
587	0.4480741922
588	0.4464804699
589	0.4456685302
590	0.4438181471
591	0.4430049235
592	0.4409292443
593	0.4389114841
594	0.438189135
595	0.4363361809
596	0.4356219075
597	0.4333371996
598	0.4324744112
599	0.4314932897
600	0.4313383043
601	0.4299535451
602	0.4282218176
603	0.4276735245
604	0.4254929996
605	0.4243243571
606	0.4228014543
607	0.420706984
608	0.4200511083
609	0.4182718112
610	0.4158417862
611	0.4144955002
612	0.4135653655
613	0.412002633
614	0.4106830318
615	0.4098496148
616	0.4087247476
617	0.4069654639
618	0.4057612981
619	0.404178307
620	0.402530464
621	0.4008638631
622	0.3995707538
623	0.3978407743
624	0.3962314575
625	0.3947586271
626	0.3943434768
627	0.3937401656
628	0.3921036481
629	0.3911224312
630	0.3905328394
631	0.3897571962
632	0.3890702224
633	0.387535514
634	0.3865463248
635	0.3853355312
636	0.3838630067
637	0.3825978592
638	0.3805904741
639	0.3798666873
640	0.3787750942
641	0.3771527557
642	0.375166404
643	0.3747376039
644	0.3733176777
645	0.3713408176
646	0.3702920605
647	0.3683919889
648	0.3670096557
649	0.3668211674
650	0.3652784738
651	0.3636560066
652	0.3617207649
653	0.3607136871
654	0.3603643178
655	0.3599090499
656	0.3582136858
657	0.3576600901
658	0.3561465144
659	0.3542902523
660	0.3532225233
661	0.3524161818
662	0.3502335493
663	0.3491763219
664	0.3473915571
665	0.3472345885
666	0.3467849225
667	0.3449569742
668	0.343106054
669	0.3419519482
670	0.3413570311
671	0.3408313043
672	0.3403201421
673	0.3391860906
674	0.3365344245
675	0.3347318173
676	0.3328495341
677	0.3315558861
678	0.3298809549
679	0.3286644536
680	0.3273758674
681	0.3263995461
682	0.32497406
683	0.323943423
684	0.3234974637
685	0.3225459602
686	0.3208348523
687	0.3199945665
688	0.3191672513
689	0.3189267027
690	0.317957621
691	0.3167321734
692	0.3155909607
693	0.3147297102
694	0.3137511115
695	0.3125051864
696	0.3124004297
697	0.3118094041
698	0.3104106186
699	0.3093283861
700	0.3082740386
701	0.3075848
702	0.306439634
703	0.3049570736
704	0.3044139821
705	0.303863763
706	0.3028786088
707	0.3020675351
708	0.3011264369
709	0.3002217745
710	0.2989502238
711	0.2977517709
712	0.2965778921
713	0.2954645577
714	0.2950096404
715	0.2946765102
716	0.2933190184
717	0.2928853567
718	0.2918245192
719	0.2908210253
720	0.2901568873
721	0.2888940477
722	0.2884586779
723	0.2875036214
724	0.2864980969
725	0.2856395572
726	0.2845252841
727	0.2834319588
728	0.2824833325
729	0.2821442671
730	0.2812535052
731	0.2804942469
732	0.279070625
733	0.278397141
734	0.2773541999
735	0.2766251013
736	0.2759942337
737	0.2744305787
738	0.2739729403
739	0.2722818346
740	0.2708666117
741	0.2703730202
742	0.2696374698
743	0.2683886519
744	0.2674595063
745	0.2671567731
746	0.2660767123
747	0.2648479594
748	0.2639064715
749	0.2631244844
750	0.2623966507
751	0.2619550101
752	0.2617727706
753	0.2606936697
754	0.2594243435
755	0.2585250877
756	0.2577227328
757	0.2575183465
758	0.2570948408
759	0.2559590918
760	0.254936777
761	0.2547474702
762	0.2537570634
763	0.2530392157
764	0.2520900903
765	0.2516791515
766	0.2506445944
767	0.2496394637
768	0.2487157956
769	0.2480874409
770	0.247461119
771	0.2461202261
772	0.2450197339
773	0.2440727901
774	0.243451543
775	0.2429856548
776	0.2415196168
777	0.2405354636
778	0.2399766159
779	0.2399073619
780	0.2397452774
781	0.2396442688
782	0.23834702
783	0.2373349117
784	0.236975257
785	0.2354369531
786	0.2349425755
787	0.2334853207
788	0.2332366565
789	0.2330135808
790	0.2323291733
791	0.2316327818
792	0.2307739428
793	0.2298803179
794	0.2285882658
795	0.227529671
796	0.2270881074
797	0.2266837556
798	0.2263146966
799	0.2254264957
800	0.2246105303
801	0.2238570059
802	0.222726783
803	0.2219092046
804	0.2209898276
805	0.2196720173
806	0.2188226519
807	0.21737827
808	0.2170282987
809	0.2165245063
810	0.2160073307
811	0.2153017126
812	0.2144543808
813	0.2137167147
814	0.2131976279
815	0.2123984603
816	0.2114515952
817	0.210531488
818	0.2097599644
819	0.2089813855
820	0.2077282398
821	0.2063996941
822	0.2056366945
823	0.2046709311
824	0.2038813929
825	0.203000025
826	0.2018608742
827	0.2013714708
828	0.2011560844
829	0.1999868041
830	0.1987538054
831	0.1982014973
832	0.1975268241
833	0.1967421519
834	0.1961438141
835	0.1957810326
836	0.1954519654
837	0.1950665082
838	0.194781102
839	0.194092187
840	0.1933476339
841	0.1932331635
842	0.1928724987
843	0.1923945427
844	0.1922728709
845	0.1913659079
846	0.1906369397
847	0.1900678212
848	0.1896848149
849	0.1890603492
850	0.1881564548
851	0.187612382
852	0.1874749997
853	0.1873677886
854	0.1869862014
855	0.1867345421
856	0.1863650181
857	0.1860914119
858	0.1852197637
859	0.1840963418
860	0.1836317768
861	0.1834963801
862	0.1829717412
863	0.1825642554
864	0.1822399153
865	0.1814335799
866	0.1813003361
867	0.1806864526
868	0.1806243237
869	0.1798826152
870	0.1790063064
871	0.1785589395
872	0.1777616288
873	0.1773110886
874	0.1770415807
875	0.1765724708
876	0.1758745077
877	0.1754050192
878	0.1751498179
879	0.1747663381
880	0.1741029205
881	0.173516432
882	0.173038368
883	0.1726586878
884	0.1721805164
885	0.1716678572
886	0.1711058835
887	0.1706276673
888	0.1704850108
889	0.169931398
890	0.1692831189
891	0.1690071191
892	0.1682931971
893	0.1678010401
894	0.1672102652
895	0.1670718123
896	0.166833998
897	0.1664693294
898	0.165356787
899	0.1649119509
900	0.1638752343
901	0.1628272088
902	0.162287809
903	0.1617288162
904	0.161360788
905	0.1606872673
906	0.1601441207
907	0.1599851235
908	0.1597719061
909	0.1591912524
910	0.1586127347
911	0.1580999721
912	0.1576615033
913	0.157323814
914	0.157236434
915	0.1565732747
916	0.1560320231
917	0.1555031969
918	0.1548225686
919	0.1544398594
920	0.1543094121
921	0.1537410008
922	0.1533181975
923	0.1531511448
924	0.152368547
925	0.1516854072
926	0.1511125996
927	0.1509793383
928	0.1505454496
929	0.1503363995
930	0.1495908665
931	0.1494878921
932	0.1490484554
933	0.1487836252
934	0.1482747445
935	0.1475967344
936	0.1473468767
937	0.1471321306
938	0.1464948857
939	0.1463060933
940	0.1457435063
941	0.145368148
942	0.144613216
943	0.1441698517
944	0.1438209305
945	0.1437702044
946	0.1431742226
947	0.1429946092
948	0.1424285744
949	0.1422146576
950	0.1415945844
951	0.1409723662
952	0.1405433014
953	0.1398689938
954	0.1397532431
955	0.1395450237
956	0.1391568432
957	0.1386401154
958	0.1380460384
959	0.1378852354
960	0.1374931566
961	0.136842197
962	0.1364691151
963	0.1359391435
964	0.1355653675
965	0.1352957989
966	0.1348507772
967	0.1347172956
968	0.1346225148
969	0.1341954039
970	0.1339108356
971	0.1334897677
972	0.1332140746
973	0.1327265416
974	0.1323878899
975	0.1319815294
976	0.131813653
977	0.1313671739
978	0.1307402175
979	0.1304864305
980	0.129738252
981	0.1295711687
982	0.1294130293
983	0.128991916
984	0.1284712735
985	0.128367068
986	0.1276030887
987	0.1271663274
988	0.1266237634
989	0.1264646345
990	0.1261009815
991	0.1254652113
992	0.1252043088
993	0.1249305958
994	0.1245564812
995	0.1241451484
996	0.1238126331
997	0.1234403893
998	0.1229810393
999	0.1226109268
